4	1626.100	1694.855	1470.778	1296.296	995.384	1626.851	985.073
8	1801.782	1840.660	1594.685	1552.719	1056.284	1722.408	1048.467
16	1845.327	1859.451	1673.027	1631.432	1084.574	1855.961	1076.062
32	1818.485	1809.288	1632.440	1653.511	1097.556	1819.150	1094.530
64	1806.362	1803.962	1627.080	1680.013	1089.275	1808.240	1087.418
128	1776.054	1767.804	1572.715	1662.698	1099.134	1781.969	1097.009
256	1785.640	1771.786	1461.086	1585.602	1074.357	1786.992	1099.869
512	1757.113	1740.900	1204.004	1322.613	1019.180	1757.112	1100.926
1024	1734.940	1711.573	932.242	978.974	952.859	1738.032	1107.145
2048	1726.894	1709.746	665.890	666.137	872.826	1727.009	1106.916
