4	1742.332	1799.233	1493.964	1501.137	1429.055	1718.887	1362.905
8	1853.578	1943.017	1635.953	1597.800	1843.289	1877.519	1785.909
16	1941.197	1912.598	1684.161	1625.439	2143.335	1940.571	2082.041
32	1945.374	1983.967	1713.988	1687.530	2375.969	1924.916	2253.878
64	1893.810	1911.806	1666.929	1676.534	2591.237	1870.556	2487.604
128	1768.428	1806.205	1589.942	1600.892	2597.343	1767.059	2594.058
256	1762.005	1795.500	1310.988	1327.682	2891.495	1770.573	2860.337
512	1720.170	1753.375	1238.329	1250.948	2805.335	1712.506	2834.550
1024	1340.533	1698.291	1103.270	1110.207	2732.473	1361.325	2973.130
2048	1238.101	1624.459	652.580	652.149	2838.876	1238.101	3028.280
