4	1664.895	1632.841	1096.052	1129.551	1585.822	1665.767	1589.009
8	1717.097	1669.176	1158.243	1186.648	1999.526	1718.477	1964.679
16	1775.579	1786.032	1201.302	1237.657	2234.210	1781.558	2256.445
32	1779.225	1778.882	1215.758	1247.743	2608.382	1780.818	2566.001
64	1748.967	1797.201	1208.592	1228.167	2830.124	1751.559	2795.260
128	1708.334	1764.856	1216.981	1252.675	2976.336	1743.902	2934.806
256	1510.835	1708.173	1210.282	1253.776	2978.684	1573.018	2941.391
512	1424.302	1643.267	1127.379	1244.572	3141.071	1427.386	3108.175
1024	1451.706	1560.936	993.762	1240.479	3215.254	1453.428	3197.335
2048	1168.289	1276.259	953.416	1245.391	3213.489	1169.284	3210.027
